date,city,bma_mean,bma_std,confidence,models,sigma_spill,sigma_result,sigma_actual,sigma_win_prob,p5_spill,p5_result,p5_actual,p5_win_prob,mean_spill,mean_result,mean_actual,mean_win_prob,api_peak,pm_resolved,sigma_vs_api_delta,api_vs_pm_delta,spill_vs_pm_delta
2026-08-14,"Mexico City, MX",25.0,1.09,0.471,7,24,,,0.239,23,,,0.074,25,,,0.352,,,,,
2026-08-14,"Miami, US",32.8,0.79,0.663,8,32,,,0.302,32,,,0.302,33,,,0.46,,,,,
2026-08-14,"Milan, IT",34.1,0.94,0.554,7,33,,,0.217,32,,,0.042,34,,,0.402,,,,,
2026-08-14,"Moscow, RU",16.8,0.94,0.682,7,16,,,0.291,15,,,0.077,17,,,0.396,,,,,
2026-08-14,"Munich, DE",30.5,1.06,0.536,7,29,,,0.144,29,,,0.144,30,,,0.326,,,,,
2026-08-14,"New York, US",30.5,1.09,0.502,8,29,,,0.147,29,,,0.147,30,,,0.32,,,,,
2026-08-14,"Panama City, PA",31.5,1.31,0.505,7,30,,,0.159,29,,,0.052,32,,,0.278,,,,,
2026-08-14,"Paris, FR",38.0,0.85,0.568,7,37,,,0.239,37,,,0.239,38,,,0.443,,20.0,,,17.0
2026-08-14,"Qingdao, CN",31.0,0.82,0.7,7,30,,,0.237,30,,,0.237,31,,,0.458,,33.0,,,-3.0
2026-08-14,"San Francisco, US",19.3,1.37,0.471,8,18,,,0.185,17,,,0.074,19,,,0.279,,,,,
2026-08-14,"Sao Paulo, BR",24.0,1.73,0.406,7,22,,,0.119,21,,,0.053,24,,,0.227,,,,,
2026-08-14,"Seattle, US",25.9,0.85,0.536,8,25,,,0.269,24,,,0.048,26,,,0.44,,,,,
2026-08-14,"Seoul (Incheon), KR",28.9,1.28,0.448,7,28,,,0.241,27,,,0.106,29,,,0.304,,,,,
2026-08-14,"Shanghai, CN",28.2,0.7,0.659,7,27,,,0.151,27,,,0.151,28,,,0.508,,28.0,,,-1.0
2026-08-14,"Shenzhen, CN",30.3,1.82,0.552,7,29,,,0.169,27,,,0.044,30,,,0.213,,30.0,,,-1.0
2026-08-14,"Singapore, SG",31.9,0.88,0.565,7,31,,,0.269,30,,,0.053,32,,,0.427,,33.0,,,-2.0
2026-08-14,"Taipei, TW",34.0,1.16,0.463,7,33,,,0.236,32,,,0.082,34,,,0.335,,37.0,,,-4.0
2026-08-14,"Tel Aviv, IL",33.0,0.58,0.828,7,32,,,0.189,32,,,0.189,33,,,0.613,,,,,
2026-08-14,"Tokyo, JP",28.7,1.16,0.467,7,27,,,0.121,27,,,0.121,29,,,0.324,,31.0,,,-4.0
2026-08-14,"Toronto, CA",27.3,1.16,0.496,8,26,,,0.185,25,,,0.052,27,,,0.324,,,,,
2026-08-14,"Warsaw, PL",25.8,1.31,0.506,7,24,,,0.121,24,,,0.121,26,,,0.295,,,,,
2026-08-14,"Wellington, NZ",14.1,1.03,0.543,7,13,,,0.22,12,,,0.055,14,,,0.37,,13.0,,,0.0
2026-08-14,"Wuhan, CN",28.8,1.09,0.597,7,28,,,0.275,27,,,0.1,29,,,0.347,,30.0,,,-2.0
2026-08-14,"Zhengzhou, CN",27.0,0.58,0.829,7,26,,,0.189,26,,,0.189,27,,,0.613,,29.0,,,-3.0
