date,city,bma_mean,bma_std,confidence,models,sigma_spill,sigma_result,sigma_actual,sigma_win_prob,p5_spill,p5_result,p5_actual,p5_win_prob,mean_spill,mean_result,mean_actual,mean_win_prob,api_peak,pm_resolved,sigma_vs_api_delta,api_vs_pm_delta,spill_vs_pm_delta
2026-08-14,"Madrid, ES",36.9,0.61,0.748,7,36,,,0.245,36,,,0.245,37,,,0.583,,39.0,,,-3.0
2026-08-14,"Manila, PH",30.6,1.25,0.512,7,29,,,0.143,29,,,0.143,31,,,0.297,,28.0,,,1.0
2026-08-14,"Mexico City, MX",25.6,1.31,0.506,7,24,,,0.146,23,,,0.045,26,,,0.285,,26.0,,,-2.0
2026-08-14,"Miami, US",33.2,0.97,0.516,8,32,LOSS,32.7,0.196,32,LOSS,32.7,0.196,33,WIN,32.7,0.385,32.7,34.7,0.7,-2.0,-2.7
2026-08-14,"Milan, IT",34.1,1.28,0.511,7,33,,,0.214,32,,,0.084,34,,,0.304,,34.0,,,-1.0
2026-08-14,"Moscow, RU",17.0,0.91,0.69,7,16,,,0.242,16,,,0.242,17,,,0.417,,18.0,,,-2.0
2026-08-14,"Munich, DE",30.4,1.37,0.501,7,29,,,0.173,28,,,0.065,30,,,0.274,,33.0,,,-4.0
2026-08-14,"New York, US",29.8,0.76,0.547,8,29,,,0.303,29,,,0.303,30,,,0.475,,30.3,,,-1.3
2026-08-14,"Panama City, PA",31.6,1.19,0.519,7,30,,,0.138,30,,,0.138,32,,,0.31,,33.0,,,-3.0
2026-08-14,"Paris, FR",38.0,0.85,0.565,7,37,,,0.239,37,,,0.239,38,,,0.443,,39.0,,,-2.0
2026-08-14,"Qingdao, CN",30.6,1.06,0.536,7,29,,,0.126,29,,,0.126,31,,,0.339,,33.0,,,-4.0
2026-08-14,"San Francisco, US",19.5,1.25,0.431,8,18,,,0.157,17,,,0.046,20,,,0.289,,21.4,,,-3.4
2026-08-14,"Sao Paulo, BR",24.9,1.52,0.368,7,23,LOSS,25.1,0.121,22,LOSS,25.1,0.045,25,WIN,25.1,0.257,25.1,26.0,2.1,-0.9,-3.0
2026-08-14,"Seattle, US",26.0,1.31,0.477,8,25,,,0.225,24,,,0.098,26,,,0.298,,24.7,,,0.3
2026-08-14,"Seoul (Incheon), KR",27.4,0.94,0.682,7,26,,,0.148,26,,,0.148,27,,,0.373,,30.0,,,-4.0
2026-08-14,"Shanghai, CN",29.5,1.09,0.531,7,28,,,0.147,28,,,0.147,30,,,0.32,,28.0,,,0.0
2026-08-14,"Shenzhen, CN",32.1,2.01,0.481,7,30,,,0.115,29,,,0.061,32,,,0.197,,30.0,,,0.0
2026-08-14,"Singapore, SG",31.4,0.82,0.636,7,30,,,0.126,30,,,0.126,31,,,0.412,,33.0,,,-3.0
2026-08-14,"Taipei, TW",33.4,1.52,0.48,7,32,,,0.171,31,,,0.077,33,,,0.249,,37.0,,,-5.0
2026-08-14,"Tel Aviv, IL",33.0,0.7,0.801,7,32,WIN,31.9,0.221,32,WIN,31.9,0.221,33,LOSS,31.9,0.526,31.9,32.0,-0.1,-0.1,0.0
2026-08-14,"Tokyo, JP",29.2,1.19,0.46,7,28,,,0.202,27,,,0.064,29,,,0.322,,31.0,,,-3.0
2026-08-14,"Toronto, CA",27.3,1.25,0.535,8,26,,,0.186,25,,,0.062,27,,,0.303,,27.0,,,-1.0
2026-08-14,"Warsaw, PL",25.8,1.25,0.513,7,24,,,0.116,24,,,0.116,26,,,0.308,,26.0,,,-2.0
2026-08-14,"Wellington, NZ",14.7,1.19,0.519,7,13,,,0.124,13,,,0.124,15,,,0.317,,13.0,,,0.0
2026-08-14,"Wuhan, CN",29.2,0.97,0.549,7,28,,,0.196,28,,,0.196,29,,,0.385,,30.0,,,-2.0
2026-08-14,"Zhengzhou, CN",30.0,0.79,0.578,7,29,LOSS,26.8,0.235,29,LOSS,26.8,0.235,30,WIN,26.8,0.473,26.8,29.0,-2.2,-2.2,0.0
2026-08-15,"Amsterdam, NL",24.0,1.28,0.45,7,23,,,0.228,22,,,0.095,24,,,0.305,,23.0,,,0.0
2026-08-15,"Ankara, TR",25.5,0.64,0.675,7,25,,,0.441,24,,,0.058,26,,,0.441,,26.0,,,-1.0
2026-08-15,"Atlanta, US",34.0,1.34,0.475,8,33,,,0.223,32,,,0.1,34,,,0.291,,34.7,,,-1.7
2026-08-15,"Austin, US",37.6,0.82,0.655,8,37,LOSS,35.5,0.361,36,LOSS,35.5,0.085,38,WIN,35.5,0.412,35.5,39.2,-1.5,-3.7,-2.2
2026-08-15,"Beijing, CN",26.7,2.07,0.375,7,25,,,0.137,23,,,0.04,27,,,0.189,,29.0,,,-4.0
2026-08-15,"Buenos Aires, AR",15.6,1.46,0.43,7,13,LOSS,16.4,0.058,13,LOSS,16.4,0.058,16,WIN,16.4,0.259,16.4,16.0,3.4,0.4,-3.0
2026-08-15,"Busan, KR",25.8,0.82,0.58,7,25,,,0.301,24,,,0.054,26,,,0.446,,32.0,,,-7.0
2026-08-15,"Cape Town, ZA",17.9,1.95,0.337,7,16,,,0.127,15,,,0.068,18,,,0.203,,17.0,,,-1.0
2026-08-15,"Chengdu, CN",32.1,1.79,0.505,7,30,,,0.113,29,,,0.051,32,,,0.219,,37.0,,,-7.0
2026-08-15,"Chicago, US",27.1,1.03,0.567,8,26,LOSS,26.5,0.22,25,LOSS,26.5,0.055,27,WIN,26.5,0.37,26.5,,0.5,,
2026-08-15,"Chongqing, CN",35.6,0.91,0.557,7,34,,,0.103,34,,,0.103,36,,,0.382,,36.0,,,-2.0
2026-08-15,"Dallas, US",38.3,0.58,0.704,8,37,LOSS,38.9,0.082,37,LOSS,38.9,0.082,38,LOSS,38.9,0.552,38.9,,1.9,,
2026-08-15,"Denver, US",26.8,0.94,0.519,8,26,LOSS,30.0,0.291,25,LOSS,30.0,0.077,27,LOSS,30.0,0.396,30.0,,4.0,,
2026-08-15,"Guangzhou, CN",33.2,1.43,0.49,7,32,,,0.195,31,,,0.088,33,,,0.271,,35.0,,,-3.0
2026-08-15,"Helsinki, FI",22.1,1.09,0.596,7,21,,,0.22,20,,,0.063,22,,,0.351,,23.0,,,-2.0
2026-08-15,"Hong Kong, HK",31.5,1.0,0.673,7,30,,,0.136,30,,,0.136,32,,,0.341,,31.0,,,-1.0
2026-08-15,"Houston, US",35.9,1.31,0.475,8,34,LOSS,33.4,0.109,34,LOSS,33.4,0.109,36,LOSS,33.4,0.297,33.4,35.8,-0.6,-2.4,-1.8
2026-08-15,"Istanbul, TR",25.0,0.97,0.555,7,24,,,0.242,23,,,0.056,25,,,0.393,,27.0,,,-3.0
2026-08-15,"Jeddah, SA",40.4,2.52,0.436,7,38,,,0.101,36,,,0.035,40,,,0.155,,,,,
2026-08-15,"Jinan, CN",31.4,1.52,0.48,7,30,,,0.171,29,,,0.077,31,,,0.249,,,,,
2026-08-15,"Karachi, PK",31.9,1.06,0.539,7,31,,,0.259,30,,,0.082,32,,,0.36,,32.0,,,-1.0
2026-08-15,"Kuala Lumpur, MY",30.1,1.12,0.591,7,29,,,0.219,28,,,0.067,30,,,0.342,,34.0,,,-5.0
2026-08-15,"London, UK",26.7,1.12,0.594,7,25,,,0.118,25,,,0.118,27,,,0.332,,26.0,,,-1.0
2026-08-15,"Los Angeles, US",25.8,1.73,0.478,8,24,WIN,23.5,0.134,23,WIN,23.5,0.064,26,LOSS,23.5,0.226,23.5,,-0.5,,
2026-08-15,"Lucknow, IN",34.1,1.12,0.528,7,33,,,0.219,32,,,0.067,34,,,0.342,,35.0,,,-2.0
2026-08-15,"Madrid, ES",31.8,0.85,0.572,7,30,,,0.06,30,,,0.06,32,,,0.432,,30.0,,,0.0
2026-08-15,"Manila, PH",29.8,1.19,0.519,7,28,,,0.11,28,,,0.11,30,,,0.322,,31.0,,,-3.0
2026-08-15,"Mexico City, MX",26.3,1.52,0.479,7,25,LOSS,25.0,0.181,24,LOSS,25.0,0.085,26,LOSS,25.0,0.253,25.0,26.0,0.0,-1.0,-1.0
2026-08-15,"Miami, US",33.0,0.76,0.67,8,31,LOSS,33.3,0.024,32,LOSS,33.3,0.231,33,WIN,33.3,0.489,33.3,33.6,2.3,-0.3,-2.6
2026-08-15,"Milan, IT",34.1,1.16,0.583,7,33,,,0.219,32,,,0.071,34,,,0.334,,34.0,,,-1.0
2026-08-15,"Moscow, RU",19.1,0.64,0.738,7,19,,,0.561,18,,,0.168,19,,,0.561,,20.0,,,-1.0
2026-08-15,"Munich, DE",32.6,1.4,0.494,7,31,,,0.149,30,,,0.053,33,,,0.269,,35.0,,,-4.0
2026-08-15,"New York, US",28.9,1.0,0.572,8,28,,,0.264,27,,,0.073,29,,,0.38,,29.2,,,-1.2
2026-08-15,"Panama City, PA",30.2,1.25,0.513,7,29,,,0.201,28,,,0.071,30,,,0.308,,32.0,,,-3.0
2026-08-15,"Paris, FR",31.8,1.16,0.523,7,30,,,0.107,30,,,0.107,32,,,0.33,,31.0,,,-1.0
2026-08-15,"Qingdao, CN",32.4,0.82,0.638,7,31,,,0.126,31,,,0.126,32,,,0.412,,31.0,,,0.0
2026-08-15,"San Francisco, US",19.3,1.22,0.486,8,18,LOSS,19.8,0.186,17,LOSS,19.8,0.059,19,LOSS,19.8,0.31,19.8,,1.8,,
2026-08-15,"Sao Paulo, BR",23.1,1.31,0.563,7,21,LOSS,22.7,0.087,21,LOSS,22.7,0.087,23,WIN,22.7,0.297,22.7,22.0,1.7,0.7,-1.0
2026-08-15,"Seattle, US",24.2,2.19,0.351,8,22,LOSS,27.2,0.11,21,LOSS,27.2,0.063,24,LOSS,27.2,0.18,27.2,,5.2,,
2026-08-15,"Seoul (Incheon), KR",27.4,1.34,0.561,7,26,,,0.173,25,,,0.063,27,,,0.279,,28.0,,,-2.0
2026-08-15,"Shanghai, CN",28.5,0.82,0.638,7,27,,,0.104,27,,,0.104,28,,,0.388,,31.0,,,-4.0
2026-08-15,"Shenzhen, CN",32.7,2.07,0.378,7,31,,,0.137,29,,,0.04,33,,,0.189,,32.0,,,-1.0
2026-08-15,"Singapore, SG",30.7,1.16,0.584,7,29,,,0.121,29,,,0.121,31,,,0.324,,33.0,,,-4.0
2026-08-15,"Taipei, TW",32.4,1.82,0.396,7,31,,,0.162,29,,,0.04,32,,,0.211,,36.0,,,-5.0
2026-08-15,"Tel Aviv, IL",33.7,0.67,0.599,7,33,,,0.346,33,,,0.346,34,,,0.502,,33.0,,,0.0
2026-08-15,"Tokyo, JP",27.8,0.82,0.575,7,27,,,0.301,26,,,0.054,28,,,0.446,,29.0,,,-2.0
2026-08-15,"Toronto, CA",23.9,0.82,0.537,8,23,,,0.269,23,,,0.269,24,,,0.455,,24.0,,,-1.0
2026-08-15,"Warsaw, PL",29.8,1.55,0.476,7,28,,,0.132,27,,,0.052,30,,,0.251,,30.0,,,-2.0
2026-08-15,"Wellington, NZ",9.7,0.76,0.588,7,9,,,0.339,8,,,0.055,10,,,0.458,,13.0,,,-4.0
2026-08-15,"Wuhan, CN",31.4,0.64,0.669,7,30,,,0.078,30,,,0.078,31,,,0.483,,28.0,,,2.0
2026-08-15,"Zhengzhou, CN",31.1,0.88,0.697,7,30,,,0.213,30,,,0.213,31,,,0.427,,31.0,,,-1.0
