city,date,predicted_mean_c,predicted_spill_c,strategy,resolved_c,resolved_unit,deviation_c,win_loss,bucket_label
"Chongqing, CN",2026-08-20,31.6,30,sigma,33.0,C,-1.4,LOSS,33.0°C
"Dallas, US",2026-08-20,40.9,41,mean,40.28,F,0.62,LOSS,104-105°F
"Dallas, US",2026-08-20,40.79,40,modifisert,40.28,F,0.51,WIN,104-105°F
"Dallas, US",2026-08-20,40.9,40,p5,40.28,F,0.62,WIN,104-105°F
"Dallas, US",2026-08-20,40.9,40,sigma,40.28,F,0.62,WIN,104-105°F
"Denver, US",2026-08-20,32.3,32,mean,33.61,F,-1.31,LOSS,92-93°F
"Denver, US",2026-08-20,32.49,34,modifisert,33.61,F,-1.12,LOSS,92-93°F
"Denver, US",2026-08-20,32.3,31,p5,33.61,F,-1.31,LOSS,92-93°F
"Denver, US",2026-08-20,32.3,30,sigma,33.61,F,-1.31,LOSS,92-93°F
"Guangzhou, CN",2026-08-20,33.3,33,mean,35.0,C,-1.7,LOSS,35.0°C
"Guangzhou, CN",2026-08-20,33.3,35,modifisert,35.0,C,-1.7,WIN,35.0°C
"Guangzhou, CN",2026-08-20,33.3,32,p5,35.0,C,-1.7,LOSS,35.0°C
"Guangzhou, CN",2026-08-20,33.3,32,sigma,35.0,C,-1.7,LOSS,35.0°C
"Helsinki, FI",2026-08-20,16.6,17,mean,18.0,C,-1.4,LOSS,18.0°C
"Helsinki, FI",2026-08-20,16.62,17,modifisert,18.0,C,-1.38,LOSS,18.0°C
"Helsinki, FI",2026-08-20,16.6,16,p5,18.0,C,-1.4,LOSS,18.0°C
"Helsinki, FI",2026-08-20,16.6,15,sigma,18.0,C,-1.4,LOSS,18.0°C
"Hong Kong, HK",2026-08-20,29.2,29,mean,29.0,C,0.2,WIN,29.0°C
"Hong Kong, HK",2026-08-20,29.21,30,modifisert,29.0,C,0.21,LOSS,29.0°C
"Hong Kong, HK",2026-08-20,29.2,28,p5,29.0,C,0.2,LOSS,29.0°C
"Hong Kong, HK",2026-08-20,29.2,28,sigma,29.0,C,0.2,LOSS,29.0°C
"Houston, US",2026-08-20,37.1,37,mean,35.83,F,1.27,LOSS,96-97°F
"Houston, US",2026-08-20,37.07,36,modifisert,35.83,F,1.24,WIN,96-97°F
"Houston, US",2026-08-20,37.1,36,p5,35.83,F,1.27,WIN,96-97°F
"Houston, US",2026-08-20,37.1,37,sigma,35.83,F,1.27,LOSS,96-97°F
"Istanbul, TR",2026-08-20,26.9,27,mean,27.0,C,-0.1,WIN,27.0°C
"Istanbul, TR",2026-08-20,27.08,28,modifisert,27.0,C,0.08,LOSS,27.0°C
"Istanbul, TR",2026-08-20,26.9,24,p5,27.0,C,-0.1,LOSS,27.0°C
"Istanbul, TR",2026-08-20,26.9,24,sigma,27.0,C,-0.1,LOSS,27.0°C
"Jeddah, SA",2026-08-20,37.2,37,mean,39.0,C,-1.8,LOSS,39.0°C
"Jeddah, SA",2026-08-20,37.22,37,modifisert,39.0,C,-1.78,LOSS,39.0°C
"Jeddah, SA",2026-08-20,37.2,34,p5,39.0,C,-1.8,LOSS,39.0°C
"Jeddah, SA",2026-08-20,37.2,34,sigma,39.0,C,-1.8,LOSS,39.0°C
"Jinan, CN",2026-08-20,33.6,34,mean,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-20,33.6,33,modifisert,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-20,33.6,31,p5,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-20,33.6,32,sigma,,C,,WIN,26°C or higher
"Karachi, PK",2026-08-20,31.8,32,mean,32.0,C,-0.2,WIN,32.0°C
"Karachi, PK",2026-08-20,31.88,32,modifisert,32.0,C,-0.12,WIN,32.0°C
"Karachi, PK",2026-08-20,31.8,30,p5,32.0,C,-0.2,LOSS,32.0°C
"Karachi, PK",2026-08-20,31.8,30,sigma,32.0,C,-0.2,LOSS,32.0°C
"Kuala Lumpur, MY",2026-08-20,31.6,32,mean,34.0,C,-2.4,LOSS,34.0°C
"Kuala Lumpur, MY",2026-08-20,31.86,34,modifisert,34.0,C,-2.14,WIN,34.0°C
"Kuala Lumpur, MY",2026-08-20,31.6,29,p5,34.0,C,-2.4,LOSS,34.0°C
"Kuala Lumpur, MY",2026-08-20,31.6,30,sigma,34.0,C,-2.4,LOSS,34.0°C
"London, UK",2026-08-20,21.8,22,mean,24.0,C,-2.2,LOSS,24.0°C
"London, UK",2026-08-20,21.91,23,modifisert,24.0,C,-2.09,LOSS,24.0°C
"London, UK",2026-08-20,21.8,20,p5,24.0,C,-2.2,LOSS,24.0°C
"London, UK",2026-08-20,21.8,20,sigma,24.0,C,-2.2,LOSS,24.0°C
"Los Angeles, US",2026-08-20,29.1,29,mean,24.72,F,4.38,LOSS,76-77°F
"Los Angeles, US",2026-08-20,28.29,26,modifisert,24.72,F,3.57,LOSS,76-77°F
"Los Angeles, US",2026-08-20,29.1,24,p5,24.72,F,4.38,LOSS,76-77°F
"Los Angeles, US",2026-08-20,29.1,28,sigma,24.72,F,4.38,LOSS,76-77°F
"Lucknow, IN",2026-08-20,32.4,32,mean,33.0,C,-0.6,LOSS,33.0°C
"Lucknow, IN",2026-08-20,32.49,33,modifisert,33.0,C,-0.51,WIN,33.0°C
"Lucknow, IN",2026-08-20,32.4,31,p5,33.0,C,-0.6,LOSS,33.0°C
"Lucknow, IN",2026-08-20,32.4,31,sigma,33.0,C,-0.6,LOSS,33.0°C
"Madrid, ES",2026-08-20,31.1,31,mean,32.0,C,-0.9,LOSS,32.0°C
"Madrid, ES",2026-08-20,31.14,32,modifisert,32.0,C,-0.86,WIN,32.0°C
"Madrid, ES",2026-08-20,31.1,30,p5,32.0,C,-0.9,LOSS,32.0°C
"Madrid, ES",2026-08-20,31.1,30,sigma,32.0,C,-0.9,LOSS,32.0°C
"Manila, PH",2026-08-20,31.1,31,mean,32.0,C,-0.9,LOSS,32.0°C
"Manila, PH",2026-08-20,31.38,32,modifisert,32.0,C,-0.62,WIN,32.0°C
"Manila, PH",2026-08-20,31.1,29,p5,32.0,C,-0.9,LOSS,32.0°C
"Manila, PH",2026-08-20,31.1,30,sigma,32.0,C,-0.9,LOSS,32.0°C
"Mexico City, MX",2026-08-20,24.4,24,mean,25.0,C,-0.6,LOSS,25.0°C
"Mexico City, MX",2026-08-20,24.35,25,modifisert,25.0,C,-0.65,WIN,25.0°C
"Mexico City, MX",2026-08-20,24.4,23,p5,25.0,C,-0.6,LOSS,25.0°C
"Mexico City, MX",2026-08-20,24.4,24,sigma,25.0,C,-0.6,LOSS,25.0°C
"Miami, US",2026-08-20,33.2,33,mean,33.61,F,-0.41,LOSS,92-93°F
"Miami, US",2026-08-20,33.28,34,modifisert,33.61,F,-0.33,LOSS,92-93°F
"Miami, US",2026-08-20,33.2,32,p5,33.61,F,-0.41,LOSS,92-93°F
"Miami, US",2026-08-20,33.2,32,sigma,33.61,F,-0.41,LOSS,92-93°F
"Milan, IT",2026-08-20,24.2,24,mean,,C,,LOSS,30°C or higher
"Milan, IT",2026-08-20,24.2,26,modifisert,,C,,LOSS,30°C or higher
"Milan, IT",2026-08-20,24.2,21,p5,,C,,LOSS,30°C or higher
"Milan, IT",2026-08-20,24.2,23,sigma,,C,,LOSS,30°C or higher
"Moscow, RU",2026-08-20,21.6,22,mean,22.0,C,-0.4,WIN,22.0°C
"Moscow, RU",2026-08-20,21.6,22,modifisert,22.0,C,-0.4,WIN,22.0°C
"Moscow, RU",2026-08-20,21.6,20,p5,22.0,C,-0.4,LOSS,22.0°C
"Moscow, RU",2026-08-20,21.6,21,sigma,22.0,C,-0.4,LOSS,22.0°C
"Munich, DE",2026-08-20,25.2,25,mean,25.0,C,0.2,WIN,25.0°C
"Munich, DE",2026-08-20,25.77,28,modifisert,25.0,C,0.77,LOSS,25.0°C
"Munich, DE",2026-08-20,25.2,23,p5,25.0,C,0.2,LOSS,25.0°C
"Munich, DE",2026-08-20,25.2,23,sigma,25.0,C,0.2,LOSS,25.0°C
"New York, US",2026-08-20,29.1,29,mean,29.17,F,-0.07,WIN,84-85°F
"New York, US",2026-08-20,29.08,29,modifisert,29.17,F,-0.09,WIN,84-85°F
"New York, US",2026-08-20,29.1,27,p5,29.17,F,-0.07,LOSS,84-85°F
"New York, US",2026-08-20,29.1,28,sigma,29.17,F,-0.07,LOSS,84-85°F
"Panama City, PA",2026-08-20,32.4,32,mean,34.0,C,-1.6,LOSS,34.0°C
"Panama City, PA",2026-08-20,32.68,34,modifisert,34.0,C,-1.32,WIN,34.0°C
"Panama City, PA",2026-08-20,32.4,30,p5,34.0,C,-1.6,LOSS,34.0°C
"Panama City, PA",2026-08-20,32.4,30,sigma,34.0,C,-1.6,LOSS,34.0°C
"Paris, FR",2026-08-20,24.1,24,mean,26.0,C,-1.9,LOSS,26.0°C
"Paris, FR",2026-08-20,24.15,24,modifisert,26.0,C,-1.85,LOSS,26.0°C
"Paris, FR",2026-08-20,24.1,23,p5,26.0,C,-1.9,LOSS,26.0°C
"Paris, FR",2026-08-20,24.1,23,sigma,26.0,C,-1.9,LOSS,26.0°C
"Qingdao, CN",2026-08-20,28.9,29,mean,30.0,C,-1.1,LOSS,30.0°C
"Qingdao, CN",2026-08-20,29.11,30,modifisert,30.0,C,-0.89,WIN,30.0°C
"Qingdao, CN",2026-08-20,28.9,27,p5,30.0,C,-1.1,LOSS,30.0°C
"Qingdao, CN",2026-08-20,28.9,27,sigma,30.0,C,-1.1,LOSS,30.0°C
"San Francisco, US",2026-08-20,19.3,19,mean,20.28,F,-0.98,LOSS,68-69°F
"San Francisco, US",2026-08-20,19.51,20,modifisert,20.28,F,-0.77,WIN,68-69°F
"San Francisco, US",2026-08-20,19.3,17,p5,20.28,F,-0.98,LOSS,68-69°F
"San Francisco, US",2026-08-20,19.3,17,sigma,20.28,F,-0.98,LOSS,68-69°F
"Sao Paulo, BR",2026-08-20,31.0,31,mean,32.0,C,-1.0,LOSS,32.0°C
"Sao Paulo, BR",2026-08-20,31.14,32,modifisert,32.0,C,-0.86,WIN,32.0°C
"Sao Paulo, BR",2026-08-20,31.0,30,p5,32.0,C,-1.0,LOSS,32.0°C
"Sao Paulo, BR",2026-08-20,31.0,29,sigma,32.0,C,-1.0,LOSS,32.0°C
"Seattle, US",2026-08-20,27.2,27,mean,29.17,F,-1.97,LOSS,84-85°F
"Seattle, US",2026-08-20,27.56,28,modifisert,29.17,F,-1.61,LOSS,84-85°F
"Seattle, US",2026-08-20,27.2,25,p5,29.17,F,-1.97,LOSS,84-85°F
"Seattle, US",2026-08-20,27.2,25,sigma,29.17,F,-1.97,LOSS,84-85°F
"Seoul (Incheon), KR",2026-08-20,27.4,27,mean,28.0,C,-0.6,LOSS,28.0°C
"Seoul (Incheon), KR",2026-08-20,27.58,28,modifisert,28.0,C,-0.42,WIN,28.0°C
"Seoul (Incheon), KR",2026-08-20,27.4,26,p5,28.0,C,-0.6,LOSS,28.0°C
"Seoul (Incheon), KR",2026-08-20,27.4,26,sigma,28.0,C,-0.6,LOSS,28.0°C
"Shanghai, CN",2026-08-20,29.4,29,mean,32.0,C,-2.6,LOSS,32.0°C
"Shanghai, CN",2026-08-20,29.62,31,modifisert,32.0,C,-2.38,LOSS,32.0°C
"Shanghai, CN",2026-08-20,29.4,28,p5,32.0,C,-2.6,LOSS,32.0°C
"Shanghai, CN",2026-08-20,29.4,28,sigma,32.0,C,-2.6,LOSS,32.0°C
"Shenzhen, CN",2026-08-20,31.1,31,mean,30.0,C,1.1,LOSS,30.0°C
"Shenzhen, CN",2026-08-20,31.16,31,modifisert,30.0,C,1.16,LOSS,30.0°C
"Shenzhen, CN",2026-08-20,31.1,28,p5,30.0,C,1.1,LOSS,30.0°C
"Shenzhen, CN",2026-08-20,31.1,29,sigma,30.0,C,1.1,LOSS,30.0°C
"Singapore, SG",2026-08-20,31.3,31,mean,33.0,C,-1.7,LOSS,33.0°C
"Singapore, SG",2026-08-20,31.53,33,modifisert,33.0,C,-1.47,WIN,33.0°C
"Singapore, SG",2026-08-20,31.3,30,p5,33.0,C,-1.7,LOSS,33.0°C
"Singapore, SG",2026-08-20,31.3,30,sigma,33.0,C,-1.7,LOSS,33.0°C
"Taipei, TW",2026-08-20,31.2,31,mean,33.0,C,-1.8,LOSS,33.0°C
"Taipei, TW",2026-08-20,31.2,34,modifisert,33.0,C,-1.8,LOSS,33.0°C
"Taipei, TW",2026-08-20,31.2,28,p5,33.0,C,-1.8,LOSS,33.0°C
"Taipei, TW",2026-08-20,31.2,29,sigma,33.0,C,-1.8,LOSS,33.0°C
"Tel Aviv, IL",2026-08-20,33.8,34,mean,32.0,C,1.8,LOSS,32.0°C
"Tel Aviv, IL",2026-08-20,33.68,33,modifisert,32.0,C,1.68,LOSS,32.0°C
"Tel Aviv, IL",2026-08-20,33.8,32,p5,32.0,C,1.8,WIN,32.0°C
"Tel Aviv, IL",2026-08-20,33.8,33,sigma,32.0,C,1.8,LOSS,32.0°C
"Tokyo, JP",2026-08-20,31.2,31,mean,33.0,C,-1.8,LOSS,33.0°C
"Tokyo, JP",2026-08-20,31.37,31,modifisert,33.0,C,-1.63,LOSS,33.0°C
"Tokyo, JP",2026-08-20,31.2,30,p5,33.0,C,-1.8,LOSS,33.0°C
"Tokyo, JP",2026-08-20,31.2,30,sigma,33.0,C,-1.8,LOSS,33.0°C
"Toronto, CA",2026-08-20,24.3,24,mean,24.0,C,0.3,WIN,24.0°C
"Toronto, CA",2026-08-20,24.34,24,modifisert,24.0,C,0.34,WIN,24.0°C
"Toronto, CA",2026-08-20,24.3,22,p5,24.0,C,0.3,LOSS,24.0°C
"Toronto, CA",2026-08-20,24.3,22,sigma,24.0,C,0.3,LOSS,24.0°C
"Warsaw, PL",2026-08-20,24.1,24,mean,,C,,LOSS,25°C or higher
"Warsaw, PL",2026-08-20,24.1,24,modifisert,,C,,LOSS,25°C or higher
"Warsaw, PL",2026-08-20,24.1,23,p5,,C,,LOSS,25°C or higher
"Warsaw, PL",2026-08-20,24.1,22,sigma,,C,,LOSS,25°C or higher
"Wellington, NZ",2026-08-20,11.8,12,mean,12.0,C,-0.2,WIN,12.0°C
"Wellington, NZ",2026-08-20,11.89,13,modifisert,12.0,C,-0.11,LOSS,12.0°C
"Wellington, NZ",2026-08-20,11.8,11,p5,12.0,C,-0.2,LOSS,12.0°C
"Wellington, NZ",2026-08-20,11.8,11,sigma,12.0,C,-0.2,LOSS,12.0°C
"Wuhan, CN",2026-08-20,33.0,33,mean,36.0,C,-3.0,LOSS,36.0°C
"Wuhan, CN",2026-08-20,33.4,34,modifisert,36.0,C,-2.6,LOSS,36.0°C
"Wuhan, CN",2026-08-20,33.0,31,p5,36.0,C,-3.0,LOSS,36.0°C
"Wuhan, CN",2026-08-20,33.0,32,sigma,36.0,C,-3.0,LOSS,36.0°C
"Zhengzhou, CN",2026-08-20,30.5,30,mean,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-08-20,30.5,32,modifisert,,C,,WIN,32°C or higher
"Zhengzhou, CN",2026-08-20,30.5,29,p5,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-08-20,30.5,29,sigma,,C,,LOSS,32°C or higher
"Amsterdam, NL",2026-08-21,19.9,20,mean,20.0,C,-0.1,WIN,20.0°C
"Amsterdam, NL",2026-08-21,19.92,21,modifisert,20.0,C,-0.08,LOSS,20.0°C
"Amsterdam, NL",2026-08-21,19.9,18,p5,20.0,C,-0.1,LOSS,20.0°C
"Amsterdam, NL",2026-08-21,19.9,18,sigma,20.0,C,-0.1,LOSS,20.0°C
"Ankara, TR",2026-08-21,31.8,32,mean,33.0,C,-1.2,LOSS,33.0°C
"Ankara, TR",2026-08-21,31.88,33,modifisert,33.0,C,-1.12,WIN,33.0°C
"Ankara, TR",2026-08-21,31.8,31,p5,33.0,C,-1.2,LOSS,33.0°C
"Ankara, TR",2026-08-21,31.8,31,sigma,33.0,C,-1.2,LOSS,33.0°C
"Atlanta, US",2026-08-21,32.5,32,mean,34.72,F,-2.22,LOSS,94-95°F
"Atlanta, US",2026-08-21,32.72,34,modifisert,34.72,F,-2.0,LOSS,94-95°F
"Atlanta, US",2026-08-21,32.5,30,p5,34.72,F,-2.22,LOSS,94-95°F
"Atlanta, US",2026-08-21,32.5,30,sigma,34.72,F,-2.22,LOSS,94-95°F
"Austin, US",2026-08-21,39.1,39,mean,40.28,F,-1.18,LOSS,104-105°F
"Austin, US",2026-08-21,39.16,40,modifisert,40.28,F,-1.12,WIN,104-105°F
"Austin, US",2026-08-21,39.1,38,p5,40.28,F,-1.18,LOSS,104-105°F
"Austin, US",2026-08-21,39.1,37,sigma,40.28,F,-1.18,LOSS,104-105°F
"Beijing, CN",2026-08-21,33.4,33,mean,34.0,C,-0.6,LOSS,34.0°C
"Beijing, CN",2026-08-21,33.37,34,modifisert,34.0,C,-0.63,WIN,34.0°C
"Beijing, CN",2026-08-21,33.4,31,p5,34.0,C,-0.6,LOSS,34.0°C
"Beijing, CN",2026-08-21,33.4,32,sigma,34.0,C,-0.6,LOSS,34.0°C
"Buenos Aires, AR",2026-08-21,11.3,11,mean,13.0,C,-1.7,LOSS,13.0°C
"Buenos Aires, AR",2026-08-21,11.29,12,modifisert,13.0,C,-1.71,LOSS,13.0°C
"Buenos Aires, AR",2026-08-21,11.3,10,p5,13.0,C,-1.7,LOSS,13.0°C
"Buenos Aires, AR",2026-08-21,11.3,10,sigma,13.0,C,-1.7,LOSS,13.0°C
"Busan, KR",2026-08-21,31.2,31,mean,34.0,C,-2.8,LOSS,34.0°C
"Busan, KR",2026-08-21,31.43,33,modifisert,34.0,C,-2.57,LOSS,34.0°C
"Busan, KR",2026-08-21,31.2,29,p5,34.0,C,-2.8,LOSS,34.0°C
"Busan, KR",2026-08-21,31.2,30,sigma,34.0,C,-2.8,LOSS,34.0°C
"Cape Town, ZA",2026-08-21,20.8,21,mean,22.0,C,-1.2,LOSS,22.0°C
"Cape Town, ZA",2026-08-21,21.09,22,modifisert,22.0,C,-0.91,WIN,22.0°C
"Cape Town, ZA",2026-08-21,20.8,19,p5,22.0,C,-1.2,LOSS,22.0°C
"Cape Town, ZA",2026-08-21,20.8,20,sigma,22.0,C,-1.2,LOSS,22.0°C
"Chengdu, CN",2026-08-21,30.7,31,mean,32.0,C,-1.3,LOSS,32.0°C
"Chengdu, CN",2026-08-21,30.89,32,modifisert,32.0,C,-1.11,WIN,32.0°C
"Chengdu, CN",2026-08-21,30.7,30,p5,32.0,C,-1.3,LOSS,32.0°C
"Chengdu, CN",2026-08-21,30.7,30,sigma,32.0,C,-1.3,LOSS,32.0°C
"Chicago, US",2026-08-21,26.6,27,mean,26.94,F,-0.34,WIN,80-81°F
"Chicago, US",2026-08-21,26.57,26,modifisert,26.94,F,-0.37,LOSS,80-81°F
"Chicago, US",2026-08-21,26.6,25,p5,26.94,F,-0.34,LOSS,80-81°F
"Chicago, US",2026-08-21,26.6,26,sigma,26.94,F,-0.34,LOSS,80-81°F
"Chongqing, CN",2026-08-21,32.1,32,mean,34.0,C,-1.9,LOSS,34.0°C
"Chongqing, CN",2026-08-21,32.5,34,modifisert,34.0,C,-1.5,WIN,34.0°C
"Chongqing, CN",2026-08-21,32.1,31,p5,34.0,C,-1.9,LOSS,34.0°C
"Chongqing, CN",2026-08-21,32.1,31,sigma,34.0,C,-1.9,LOSS,34.0°C
"Dallas, US",2026-08-21,38.7,39,mean,,F,,LOSS,99°F or below
"Dallas, US",2026-08-21,38.7,38,modifisert,,F,,LOSS,99°F or below
"Dallas, US",2026-08-21,38.7,37,p5,,F,,WIN,99°F or below
"Dallas, US",2026-08-21,38.7,38,sigma,,F,,LOSS,99°F or below
"Denver, US",2026-08-21,35.6,36,mean,38.06,F,-2.46,LOSS,100-101°F
"Denver, US",2026-08-21,35.75,37,modifisert,38.06,F,-2.31,LOSS,100-101°F
"Denver, US",2026-08-21,35.6,34,p5,38.06,F,-2.46,LOSS,100-101°F
"Denver, US",2026-08-21,35.6,34,sigma,38.06,F,-2.46,LOSS,100-101°F
"Guangzhou, CN",2026-08-21,32.0,32,mean,34.0,C,-2.0,LOSS,34.0°C
"Guangzhou, CN",2026-08-21,32.0,34,modifisert,34.0,C,-2.0,WIN,34.0°C
"Guangzhou, CN",2026-08-21,32.0,30,p5,34.0,C,-2.0,LOSS,34.0°C
"Guangzhou, CN",2026-08-21,32.0,31,sigma,34.0,C,-2.0,LOSS,34.0°C
"Helsinki, FI",2026-08-21,19.5,20,mean,21.0,C,-1.5,LOSS,21.0°C
"Helsinki, FI",2026-08-21,19.57,20,modifisert,21.0,C,-1.43,LOSS,21.0°C
"Helsinki, FI",2026-08-21,19.5,18,p5,21.0,C,-1.5,LOSS,21.0°C
"Helsinki, FI",2026-08-21,19.5,18,sigma,21.0,C,-1.5,LOSS,21.0°C
"Hong Kong, HK",2026-08-21,29.8,30,mean,31.0,C,-1.2,LOSS,31.0°C
"Hong Kong, HK",2026-08-21,29.91,31,modifisert,31.0,C,-1.09,WIN,31.0°C
"Hong Kong, HK",2026-08-21,29.8,29,p5,31.0,C,-1.2,LOSS,31.0°C
"Hong Kong, HK",2026-08-21,29.8,29,sigma,31.0,C,-1.2,LOSS,31.0°C
"Houston, US",2026-08-21,37.4,37,mean,36.94,F,0.46,WIN,98-99°F
"Houston, US",2026-08-21,37.42,37,modifisert,36.94,F,0.48,WIN,98-99°F
"Houston, US",2026-08-21,37.4,36,p5,36.94,F,0.46,LOSS,98-99°F
"Houston, US",2026-08-21,37.4,37,sigma,36.94,F,0.46,WIN,98-99°F
"Istanbul, TR",2026-08-21,26.2,26,mean,26.0,C,0.2,WIN,26.0°C
"Istanbul, TR",2026-08-21,26.42,27,modifisert,26.0,C,0.42,LOSS,26.0°C
"Istanbul, TR",2026-08-21,26.2,24,p5,26.0,C,0.2,LOSS,26.0°C
"Istanbul, TR",2026-08-21,26.2,24,sigma,26.0,C,0.2,LOSS,26.0°C
"Jeddah, SA",2026-08-21,37.1,37,mean,37.0,C,0.1,WIN,37.0°C
"Jeddah, SA",2026-08-21,37.11,37,modifisert,37.0,C,0.11,WIN,37.0°C
"Jeddah, SA",2026-08-21,37.1,34,p5,37.0,C,0.1,LOSS,37.0°C
"Jeddah, SA",2026-08-21,37.1,34,sigma,37.0,C,0.1,LOSS,37.0°C
"Jinan, CN",2026-08-21,33.3,33,mean,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-21,33.3,33,modifisert,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-21,33.3,31,p5,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-21,33.3,32,sigma,,C,,WIN,26°C or higher
"Karachi, PK",2026-08-21,31.8,32,mean,32.0,C,-0.2,WIN,32.0°C
"Karachi, PK",2026-08-21,31.85,32,modifisert,32.0,C,-0.15,WIN,32.0°C
"Karachi, PK",2026-08-21,31.8,30,p5,32.0,C,-0.2,LOSS,32.0°C
"Karachi, PK",2026-08-21,31.8,30,sigma,32.0,C,-0.2,LOSS,32.0°C
"Kuala Lumpur, MY",2026-08-21,31.9,32,mean,33.0,C,-1.1,LOSS,33.0°C
"Kuala Lumpur, MY",2026-08-21,32.24,34,modifisert,33.0,C,-0.76,LOSS,33.0°C
"Kuala Lumpur, MY",2026-08-21,31.9,30,p5,33.0,C,-1.1,LOSS,33.0°C
"Kuala Lumpur, MY",2026-08-21,31.9,30,sigma,33.0,C,-1.1,LOSS,33.0°C
"London, UK",2026-08-21,21.0,21,mean,21.0,C,0.0,WIN,21.0°C
"London, UK",2026-08-21,21.05,22,modifisert,21.0,C,0.05,LOSS,21.0°C
"London, UK",2026-08-21,21.0,20,p5,21.0,C,0.0,LOSS,21.0°C
"London, UK",2026-08-21,21.0,20,sigma,21.0,C,0.0,LOSS,21.0°C
"Los Angeles, US",2026-08-21,30.3,30,mean,26.94,F,3.36,LOSS,80-81°F
"Los Angeles, US",2026-08-21,29.68,27,modifisert,26.94,F,2.74,WIN,80-81°F
"Los Angeles, US",2026-08-21,30.3,25,p5,26.94,F,3.36,LOSS,80-81°F
"Los Angeles, US",2026-08-21,30.3,29,sigma,26.94,F,3.36,LOSS,80-81°F
"Lucknow, IN",2026-08-21,33.4,33,mean,35.0,C,-1.6,LOSS,35.0°C
"Lucknow, IN",2026-08-21,33.42,33,modifisert,35.0,C,-1.58,LOSS,35.0°C
"Lucknow, IN",2026-08-21,33.4,30,p5,35.0,C,-1.6,LOSS,35.0°C
"Lucknow, IN",2026-08-21,33.4,30,sigma,35.0,C,-1.6,LOSS,35.0°C
"Madrid, ES",2026-08-21,30.6,31,mean,32.0,C,-1.4,LOSS,32.0°C
"Madrid, ES",2026-08-21,30.62,32,modifisert,32.0,C,-1.38,WIN,32.0°C
"Madrid, ES",2026-08-21,30.6,30,p5,32.0,C,-1.4,LOSS,32.0°C
"Madrid, ES",2026-08-21,30.6,30,sigma,32.0,C,-1.4,LOSS,32.0°C
"Manila, PH",2026-08-21,30.9,31,mean,32.0,C,-1.1,LOSS,32.0°C
"Manila, PH",2026-08-21,31.11,32,modifisert,32.0,C,-0.89,WIN,32.0°C
"Manila, PH",2026-08-21,30.9,29,p5,32.0,C,-1.1,LOSS,32.0°C
"Manila, PH",2026-08-21,30.9,30,sigma,32.0,C,-1.1,LOSS,32.0°C
"Mexico City, MX",2026-08-21,24.8,25,mean,24.0,C,0.8,LOSS,24.0°C
"Mexico City, MX",2026-08-21,24.9,25,modifisert,24.0,C,0.9,LOSS,24.0°C
"Mexico City, MX",2026-08-21,24.8,24,p5,24.0,C,0.8,WIN,24.0°C
"Mexico City, MX",2026-08-21,24.8,24,sigma,24.0,C,0.8,WIN,24.0°C
"Miami, US",2026-08-21,32.7,33,mean,33.61,F,-0.91,LOSS,92-93°F
"Miami, US",2026-08-21,32.89,34,modifisert,33.61,F,-0.72,LOSS,92-93°F
"Miami, US",2026-08-21,32.7,31,p5,33.61,F,-0.91,LOSS,92-93°F
"Miami, US",2026-08-21,32.7,31,sigma,33.61,F,-0.91,LOSS,92-93°F
"Milan, IT",2026-08-21,21.7,22,mean,24.0,C,-2.3,LOSS,24.0°C
"Milan, IT",2026-08-21,21.81,24,modifisert,24.0,C,-2.19,WIN,24.0°C
"Milan, IT",2026-08-21,21.7,19,p5,24.0,C,-2.3,LOSS,24.0°C
"Milan, IT",2026-08-21,21.7,21,sigma,24.0,C,-2.3,LOSS,24.0°C
"Moscow, RU",2026-08-21,21.0,21,mean,21.0,C,0.0,WIN,21.0°C
"Moscow, RU",2026-08-21,21.01,21,modifisert,21.0,C,0.01,WIN,21.0°C
"Moscow, RU",2026-08-21,21.0,20,p5,21.0,C,0.0,LOSS,21.0°C
"Moscow, RU",2026-08-21,21.0,20,sigma,21.0,C,0.0,LOSS,21.0°C
"Munich, DE",2026-08-21,22.1,22,mean,22.0,C,0.1,WIN,22.0°C
"Munich, DE",2026-08-21,22.43,24,modifisert,22.0,C,0.43,LOSS,22.0°C
"Munich, DE",2026-08-21,22.1,20,p5,22.0,C,0.1,LOSS,22.0°C
"Munich, DE",2026-08-21,22.1,20,sigma,22.0,C,0.1,LOSS,22.0°C
"New York, US",2026-08-21,25.1,25,mean,25.83,F,-0.73,LOSS,78-79°F
"New York, US",2026-08-21,25.07,25,modifisert,25.83,F,-0.76,LOSS,78-79°F
"New York, US",2026-08-21,25.1,24,p5,25.83,F,-0.73,LOSS,78-79°F
"New York, US",2026-08-21,25.1,24,sigma,25.83,F,-0.73,LOSS,78-79°F
"Panama City, PA",2026-08-21,32.5,32,mean,33.0,C,-0.5,LOSS,33.0°C
"Panama City, PA",2026-08-21,32.76,34,modifisert,33.0,C,-0.24,LOSS,33.0°C
